title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin,complete_duration
Hikari no Ou 2nd Season,The Fire Hunter Season 2,TV,10.0,24.0,OTHER,WINTER,Action;Adventure;Drama;Fantasy;Mystery,Post-Apocalyptic;Female Protagonist;Steampunk;Gods;Animals;Environmental;Wilderness;Urban;Philosophy;Male Protagonist,58.0,2024-01-14,JP,240.0
Shuumatsu Train Doko e Iku?,Train to the End of the World,TV,12.0,24.0,ORIGINAL,SPRING,Adventure;Comedy;Sci-Fi;Supernatural,Post-Apocalyptic;Trains;Travel;Female Protagonist;Primarily Female Cast;Surreal Comedy;Cosmic Horror;Memory Manipulation;Rural;Shapeshifting,73.0,2024-04-01,JP,288.0
Ookami to Koushinryou: MERCHANT MEETS THE WISE WOLF,Spice and Wolf: MERCHANT MEETS THE WISE WOLF,TV,25.0,24.0,LIGHT_NOVEL,SPRING,Adventure;Fantasy;Romance;Slice of Life,Economics;Travel;Rural;Work;Kemonomimi;Female Protagonist;Heterosexual;Primarily Adult Cast;Male Protagonist;Agriculture,79.0,2024-04-02,JP,600.0
Yuru Camp△ SEASON 3,Laid-Back Camp Season 3,TV,12.0,24.0,MANGA,SPRING,Comedy;Slice of Life,Outdoor Activities;Iyashikei;Cute Girls Doing Cute Things;Primarily Female Cast;Female Protagonist;Camping;Travel;Trains;Seinen;School Club,80.0,2024-04-04,JP,288.0
Tensei Shitara Slime Datta Ken 3rd Season,That Time I Got Reincarnated as a Slime Season 3,TV,24.0,24.0,LIGHT_NOVEL,SPRING,Action;Adventure;Comedy;Fantasy,Kingdom Management;Isekai;Politics;Magic;Office;Conspiracy;Creature Taming;Super Power;Ensemble Cast;Demons,77.0,2024-04-05,JP,576.0
NIJIYON ANIMATION 2,NIJIYON ANIMATION 2,TV_SHORT,12.0,4.0,MANGA,SPRING,Comedy;Music;Slice of Life,Chibi;Full CGI;Primarily Female Cast;Cute Girls Doing Cute Things;CGI;Ensemble Cast;Idol;School Club;LGBTQ+ Themes,69.0,2024-04-05,JP,48.0
Karasu wa Aruji wo Erabanai,YATAGARASU: The Raven Does Not Choose Its Master,TV,20.0,25.0,OTHER,SPRING,Action;Drama;Fantasy;Supernatural,Royal Affairs;Conspiracy;Shapeshifting;Politics;Male Protagonist;Primarily Adult Cast;Assassins;Estranged Family;Ojou-sama;Adoption,78.0,2024-04-06,JP,500.0
Tonari no Youkai-san,Tonari no Yokai-san,TV,13.0,23.0,MANGA,SPRING,Drama;Slice of Life;Supernatural,Youkai;Urban Fantasy;Rural;Josei;Family Life;Iyashikei;Anthropomorphism;Heterosexual;LGBTQ+ Themes;Amnesia,71.0,2024-04-07,JP,299.0
Yoru no Kurage wa Oyogenai,Jellyfish Can’t Swim in the Night,TV,12.0,24.0,ORIGINAL,SPRING,Drama;Music;Slice of Life,Female Protagonist;Primarily Female Cast;Primarily Teen Cast;Coming of Age;Drawing;Urban;Band;Idol;Cute Girls Doing Cute Things;Hikikomori,77.0,2024-04-07,JP,288.0
Jii-san Baa-san Wakagaeru,Grandpa and Grandma Turn Young Again,TV,11.0,24.0,MANGA,SPRING,Comedy;Fantasy;Romance;Slice of Life,Age Regression;Heterosexual;Family Life;Elderly Protagonist;Rural;Episodic;Primarily Adult Cast;Female Protagonist;Male Protagonist;Iyashikei,71.0,2024-04-07,JP,264.0
Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Adventure;Drama;Ecchi;Fantasy,Isekai;Magic;Coming of Age;Family Life;Male Protagonist;Marriage;Female Harem;Heterosexual;Elf;Polyamorous,83.0,2024-04-08,JP,288.0
Kaii to Otome to Kamikakushi,Mysterious Disappearances,TV,12.0,24.0,MANGA,SPRING,Ecchi;Horror;Mystery;Romance;Supernatural,Large Breasts;Urban Fantasy;Heterosexual;Mythology;Female Protagonist;Seinen;Writing;Found Family;Age Regression;Classic Literature,66.0,2024-04-10,JP,288.0
Kaijuu 8-gou,Kaiju No. 8,TV,12.0,24.0,MANGA,SPRING,Action;Sci-Fi,Kaiju;Monster Boy;Shapeshifting;Male Protagonist;Super Power;Shounen;Henshin;Urban Fantasy;Military;Work,82.0,2024-04-13,JP,288.0
Sasayaku You ni Koi wo Utau,Whisper Me a Love Song,TV,12.0,23.0,MANGA,SPRING,Drama;Music;Romance,Yuri;Female Protagonist;Primarily Female Cast;Primarily Teen Cast;LGBTQ+ Themes;Band;School;Love Triangle;School Club;Coming of Age,64.0,2024-04-14,JP,276.0
Kimetsu no Yaiba: Hashira Geiko-hen,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.0,30.0,MANGA,SPRING,Action;Adventure;Drama;Fantasy;Supernatural,Demons;Shounen;Swordplay;Cultivation;Male Protagonist;Gore;Curses;Suicide;Super Power;Revenge,80.0,2024-05-12,JP,240.0
Dead Dead Demon's Dededededestruction,DEAD DEAD DEMONS DEDEDEDE DESTRUCTION,ONA,18.0,24.0,MANGA,SUMMER,Comedy;Drama;Sci-Fi;Slice of Life,Aliens;Urban;Philosophy;Politics;Coming of Age;Post-Apocalyptic;Female Protagonist;Denpa;Anti-Hero;Military,79.0,2024-05-24,JP,432.0
Isekai Suicide Squad,Suicide Squad ISEKAI,TV,10.0,24.0,ORIGINAL,SUMMER,Action;Adventure;Fantasy;Sci-Fi,Isekai;Anti-Hero;Crime;Super Power;Superhero;Medieval;Female Protagonist;Primarily Adult Cast;Crossover;Magic,61.0,2024-06-27,JP,240.0
Look Back,LOOK BACK,MOVIE,1.0,58.0,MANGA,SPRING,Drama;Slice of Life,Drawing;Female Protagonist;Coming of Age;Primarily Female Cast;Philosophy;Meta;Work;Rotoscoping;Hikikomori;Autobiographical,87.0,2024-06-28,JP,58.0
SHY: Tokyo Dakkan-hen,SHY Season 2,TV,12.0,23.0,MANGA,SUMMER,Action;Drama,Superhero;Female Protagonist;Primarily Female Cast;Ninja;Twins;Shounen;Femboy;Ghost;Natural Disaster;LGBTQ+ Themes,68.0,2024-07-02,JP,276.0
[Oshi no Ko] 2nd Season,Oshi no Ko Season 2,TV,13.0,24.0,MANGA,SUMMER,Drama;Mystery;Psychological;Supernatural,Acting;Revenge;Twins;Idol;Seinen;Male Protagonist;Anti-Hero;Love Triangle;Urban;Tsundere,85.0,2024-07-03,JP,312.0
Shikanoko Nokonoko Koshitantan,My Deer Friend Nokotan,ONA,12.0,23.0,MANGA,SUMMER,Comedy;Fantasy;Slice of Life,Surreal Comedy;Animals;Slapstick;Female Protagonist;School Club;Meta;School;Cute Girls Doing Cute Things;Satire;Primarily Female Cast,67.0,2024-07-03,JP,276.0
NieR:Automata Ver1.1a 2nd Season,NieR:Automata Ver1.1a Cour 2,TV,12.0,24.0,VIDEO_GAME,SUMMER,Action;Drama;Fantasy;Mystery;Psychological;Sci-Fi,Post-Apocalyptic;Lost Civilization;Philosophy;Robots;Artificial Intelligence;Revenge;War;Female Protagonist;Real Robot;Anthropomorphism,80.0,2024-07-05,JP,288.0
Monogatari Series: Off & Monster Season,MONOGATARI Series: OFF & MONSTER Season,ONA,14.0,23.0,LIGHT_NOVEL,SUMMER,Drama;Mystery;Supernatural,Urban Fantasy;Philosophy;Youkai;Primarily Female Cast;Vampire;Female Protagonist;Suicide;Meta;Urban;Coming of Age,86.0,2024-07-06,JP,322.0
Nige Jouzu no Wakagimi,The Elusive Samurai,TV,12.0,24.0,MANGA,SUMMER,Action;Adventure;Supernatural,Historical;War;Samurai;Swordplay;Male Protagonist;Fugitive;Demons;Primarily Child Cast;Revenge;Urban Fantasy,77.0,2024-07-06,JP,288.0
Na-Nare Hana-Nare,Narenare -Cheer for you!-,TV,12.0,24.0,ORIGINAL,SUMMER,Drama;Slice of Life;Sports,Female Protagonist;Primarily Female Cast;Cheerleading;Primarily Teen Cast;Acrobatics;Coming of Age;Rehabilitation;Disability;Cute Girls Doing Cute Things;Parkour,61.0,2024-07-07,JP,288.0
Kami no Tou: Tower of God 2nd Season,Tower of God Season 2,TV,26.0,24.0,MANGA,SUMMER,Action;Adventure;Drama;Fantasy;Mystery,Conspiracy;Male Protagonist;Ensemble Cast;Battle Royale;Gangs;Anti-Hero;Criminal Organization;Philosophy;Super Power;Politics,66.0,2024-07-07,JP,624.0
Shoushimin Series,SHOSHIMIN: How to Become Ordinary,TV,10.0,23.0,OTHER,SUMMER,Mystery;Slice of Life,Detective;Primarily Teen Cast;Conspiracy;Revenge;Male Protagonist;Female Protagonist;Crime;School;Food;Mixed Media,74.0,2024-07-07,JP,230.0
Overlord: Sei Oukoku-hen,OVERLORD: The Sacred Kingdom,MOVIE,1.0,135.0,LIGHT_NOVEL,SUMMER,Action;Adventure;Fantasy,Isekai;Skeleton;Anti-Hero;Demons;Female Protagonist;Anthropomorphism;Archery;Politics;War;Magic,78.0,2024-09-20,JP,135.0
"Maou-sama, Retry! R","Demon Lord, Retry! R",TV,12.0,24.0,MANGA,FALL,Action;Adventure;Comedy;Fantasy,Isekai;Male Protagonist;Magic;Guns;Kemonomimi;Anti-Hero;Martial Arts;Swordplay;Economics;Orphan,57.0,2024-09-28,JP,288.0
Uzumaki,Uzumaki,TV,4.0,29.0,MANGA,FALL,Drama;Horror;Mystery;Psychological;Supernatural,Achromatic;Cosmic Horror;Body Horror;Gore;CGI;Rotoscoping;Natural Disaster;Denpa;Female Protagonist;Augmented Reality,55.0,2024-09-29,JP,116.0
Ao no Hako,Blue Box,ONA,25.0,24.0,MANGA,FALL,Romance;Slice of Life;Sports,Heterosexual;Primarily Teen Cast;School Club;Coming of Age;Athletics;Male Protagonist;Badminton;Unrequited Love;School;Love Triangle,81.0,2024-10-03,JP,600.0
Dandadan,DAN DA DAN,TV,12.0,24.0,MANGA,FALL,Action;Comedy;Drama;Romance;Sci-Fi;Supernatural,Urban Fantasy;Youkai;Ghost;Aliens;Super Power;Surreal Comedy;Primarily Teen Cast;Shounen;Henshin;Heterosexual,84.0,2024-10-04,JP,288.0
Rurouni Kenshin: Meiji Kenkaku Romantan - Kyoto Douran,Rurouni Kenshin -Kyoto Disturbance-,TV,23.0,23.0,MANGA,FALL,Action;Adventure;Drama;Romance,Swordplay;Samurai;Male Protagonist;Travel;Historical;Found Family;Martial Arts;Assassins;Military;Ninja,77.0,2024-10-04,JP,529.0
Blue Lock VS. U-20 JAPAN,BLUE LOCK Season 2,TV,14.0,24.0,MANGA,FALL,Action;Drama;Sports,Football;Male Protagonist;Primarily Male Cast;Ensemble Cast;Shounen;Battle Royale;Primarily Teen Cast;CGI;Super Power;Revenge,75.0,2024-10-05,JP,336.0
Sword Art Online Alternative: Gun Gale Online II,Sword Art Online Alternative: Gun Gale Online II,TV,12.0,24.0,LIGHT_NOVEL,FALL,Action;Sci-Fi,Guns;Video Games;Female Protagonist;Battle Royale;Virtual World;Military;Cute Girls Doing Cute Things;LGBTQ+ Themes;Tomboy;Swordplay,71.0,2024-10-05,JP,288.0
Mahoutsukai ni Narenakatta Onnanoko no Hanashi.,The Stories of Girls Who Couldn't Be Magicians,TV,12.0,24.0,OTHER,FALL,Fantasy,Boarding School;Witch;Female Protagonist;Magic;School;Animals;Conspiracy;Ensemble Cast;School Club;Shapeshifting,61.0,2024-10-05,JP,288.0
Touhai: Ura Rate Mahjong Touhai Roku,Tohai - Ura Rate Mahjong Tohai Roku,TV,25.0,24.0,MANGA,FALL,Drama;Psychological;Sports,Mahjong;Yakuza;Seinen;Gambling;Criminal Organization;Gangs;Fugitive;Board Game;Crime;Death Game,61.0,2024-10-05,JP,600.0
Chi. Chikyuu no Undou ni Tsuite,Orb: On the Movements of the Earth,TV,25.0,25.0,MANGA,FALL,Drama,Astronomy;Philosophy;Religion;Ensemble Cast;Seinen;Foreign;Historical;Medieval;Fugitive;Meta,86.0,2024-10-05,JP,625.0
Ranma 1/2 (2024),Ranma1/2 (2024),TV,12.0,24.0,MANGA,FALL,Action;Comedy;Romance,Gender Bending;Arranged Marriage;Shapeshifting;Martial Arts;Tsundere;Episodic;Ensemble Cast;Tomboy;Cohabitation;Slapstick,79.0,2024-10-06,JP,288.0
Ao no Exorcist: Yuki no Hate-hen,Blue Exorcist -Beyond the Snow Saga-,TV,12.0,24.0,MANGA,FALL,Action;Fantasy;Supernatural,Twins;Demons;Exorcism;Urban Fantasy;Super Power;Religion;Shounen;Male Protagonist;Magic;Primarily Teen Cast,74.0,2024-10-06,JP,288.0
Dragon Ball DAIMA,Dragon Ball DAIMA,TV,20.0,24.0,ORIGINAL,FALL,Action;Adventure,Demons;Super Power;Shounen;Age Regression;Primarily Child Cast;Male Protagonist;Martial Arts;Magic;Aliens;Gods,76.0,2024-10-11,JP,480.0
Shiguang Dailiren: Yingdu Pian,Link Click: Bridon Arc,ONA,6.0,23.0,ORIGINAL,FALL,Drama;Mystery;Supernatural;Thriller,Time Manipulation;Age Regression;Super Power;Estranged Family;Urban;Tragedy;Foreign;Urban Fantasy;Primarily Male Cast;Male Protagonist;Travel;Body Swapping;Bisexual;Primarily Adult Cast;Photography;Crime;Martial Arts;Guns;Classic Literature;Espionage;Otaku Culture;College;Bullying;Basketball;Poker,82.0,2024-12-27,CN,138.0
Sorairo Utility (TV),Sorairo Utility (TV),TV,12.0,24.0,ORIGINAL,WINTER,Slice of Life;Sports,Female Protagonist;Golf;Cute Girls Doing Cute Things;Outdoor Activities;Primarily Female Cast;Urban;Iyashikei;Otaku Culture;Work;School,70.0,2025-01-04,JP,288.0
Ore dake Level Up na Ken: Season 2 - Arise from the Shadow,Solo Leveling Season 2 -Arise from the Shadow-,TV,13.0,24.0,OTHER,WINTER,Action;Adventure;Fantasy,Urban Fantasy;Dungeon;Male Protagonist;Necromancy;Magic;Super Power;Shounen;Cultivation;Creature Taming;Swordplay,86.0,2025-01-05,JP,312.0
Ao no Exorcist: Yosuga-hen,Blue Exorcist -The Blue Night Saga-,TV,12.0,24.0,MANGA,WINTER,Action;Fantasy;Supernatural,Demons;Exorcism;Urban Fantasy;Shounen;Twins;Super Power;Religion;Male Protagonist;Magic;Orphan,80.0,2025-01-05,JP,288.0
Dr. STONE: SCIENCE FUTURE,Dr. STONE SCIENCE FUTURE,TV,12.0,24.0,MANGA,WINTER,Action;Adventure;Comedy;Sci-Fi,Post-Apocalyptic;Educational;Male Protagonist;Survival;Ensemble Cast;Ships;Foreign;Lost Civilization;Travel;Outdoor Activities,82.0,2025-01-09,JP,288.0
Kusuriya no Hitorigoto 2nd Season,The Apothecary Diaries Season 2,TV,24.0,24.0,LIGHT_NOVEL,WINTER,Drama;Mystery,Medicine;Female Protagonist;Royal Affairs;Detective;Politics;Historical;Ancient China;Work;Primarily Adult Cast;Conspiracy,88.0,2025-01-10,JP,576.0
Übel Blatt,Übel Blatt,TV,12.0,24.0,MANGA,WINTER,Action;Adventure;Drama;Fantasy,Revenge;Anti-Hero;Magic;Travel;Elf;Swordplay;Male Protagonist;Seinen;Medieval;Gore,60.0,2025-01-11,JP,288.0
SAKAMOTO DAYS,SAKAMOTO DAYS,ONA,11.0,24.0,MANGA,WINTER,Action;Comedy,Urban;Assassins;Found Family;Crime;Konbini;Super Power;Primarily Adult Cast;Family Life;Male Protagonist;Slapstick,76.0,2025-01-11,JP,264.0
Jibaku Shounen Hanako-kun 2,Toilet-bound Hanako-kun Season 2,TV,12.0,24.0,MANGA,WINTER,Action;Comedy;Drama;Mystery;Supernatural,Urban Fantasy;Ghost;Youkai;Twins;Exorcism;Shounen;School;Mythology;Suicide;Female Protagonist,79.0,2025-01-12,JP,288.0
Kowloon Generic Romance,KOWLOON GENERIC ROMANCE,TV,13.0,25.0,MANGA,SPRING,Drama;Mystery;Romance;Sci-Fi;Slice of Life,Denpa;Dystopian;Conspiracy;Primarily Adult Cast;Female Protagonist;Urban;Heterosexual;Amnesia;Clone;Foreign,72.0,2025-04-05,JP,325.0
Anne Shirley,Anne Shirley,TV,24.0,24.0,OTHER,SPRING,Drama;Slice of Life,Orphan;Female Protagonist;Coming of Age;Classic Literature;Parenthood;Rural;Historical;Iyashikei;Shoujo;Heterosexual,76.0,2025-04-05,JP,576.0
"Slime Taoshite 300-nen, Shiranai Uchi ni Level MAX ni Nattemashita: Sono ni",I've Been Killing Slimes For 300 Years And Maxed Out My Level Season 2,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Comedy;Fantasy;Slice of Life,Female Protagonist;Primarily Female Cast;Cute Girls Doing Cute Things;Witch;Iyashikei;Isekai;Found Family;Yuri;Female Harem;Episodic,67.0,2025-04-05,JP,288.0
Tu Bian Yingxiong X,To Be Hero X,ONA,24.0,24.0,ORIGINAL,SPRING,Action;Drama;Mystery;Supernatural,Dystopian;Superhero;Urban Fantasy;Conspiracy;Achronological Order;Tragedy;Super Power;Mixed Media;Philosophy;Ensemble Cast;Anti-Hero;Urban;CGI;Cyberpunk;Body Horror;Henshin;Idol;Cult;Suicide;Revenge;Satire;Assassins;Robots;Animals;Aliens;Heterosexual;Anthropomorphism;Creature Taming;Kaiju;Disability,85.0,2025-04-06,CN,576.0
Shoushimin Series 2nd Season,SHOSHIMIN: How to become Ordinary Season 2,TV,12.0,23.0,OTHER,SPRING,Mystery;Psychological;Slice of Life,Detective;Crime;Conspiracy;Unrequited Love;Female Protagonist;Revenge;School Club;Ensemble Cast;School;Primarily Teen Cast,81.0,2025-04-06,JP,276.0
Lazarus,LAZARUS,TV,13.0,24.0,ORIGINAL,SPRING,Action;Sci-Fi,Ensemble Cast;Crime;Medicine;Urban;Fugitive;Environmental;Drugs;Anti-Hero;Found Family;Male Protagonist,70.0,2025-04-06,JP,312.0
Zatsu Tabi: That's Journey,ZatsuTabi -That's Journey-,TV,12.0,24.0,MANGA,SPRING,Adventure;Comedy;Drama;Slice of Life,Travel;Female Protagonist;Primarily Female Cast;Iyashikei;Cute Girls Doing Cute Things;Primarily Adult Cast;Seinen;Drawing;LGBTQ+ Themes;Trains,67.0,2025-04-07,JP,288.0
Aharen-san wa Hakarenai Season 2,Aharen-san wa Hakarenai Season 2,TV,12.0,24.0,MANGA,SPRING,Comedy;Romance;Slice of Life,Kuudere;School;Surreal Comedy;Male Protagonist;Female Protagonist;Primarily Teen Cast;Heterosexual;Shounen;Slapstick;Episodic,74.0,2025-04-07,JP,288.0
Uchuujin MuuMuu,Me and the Alien MuMu,TV,24.0,24.0,MANGA,SPRING,Comedy;Mystery;Sci-Fi;Slice of Life,Educational;Aliens;Animals;College;Female Protagonist;Primarily Adult Cast;Seinen;School Club,62.0,2025-04-10,JP,576.0
mono,mono,TV,12.0,24.0,MANGA,SPRING,Comedy;Slice of Life,Travel;Cute Girls Doing Cute Things;Female Protagonist;Episodic;Iyashikei;Primarily Female Cast;Primarily Teen Cast;School Club;Food;Meta,76.0,2025-04-13,JP,288.0
Princess Principal: Crown Handler - Chapter 4,,MOVIE,1.0,59.0,ORIGINAL,SPRING,Action;Adventure;Mystery;Sci-Fi,Espionage;Female Protagonist;Foreign;Politics;Primarily Female Cast;Primarily Teen Cast;Steampunk;Conspiracy;Royal Affairs;Urban,61.0,2025-05-23,JP,59.0
Kobayashi-san Chi no Maidragon Samishii Gariya no Ryuu,Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved,MOVIE,1.0,105.0,MANGA,SPRING,Drama;Fantasy;Slice of Life,Dragons;Magic;Found Family;Seinen;Female Protagonist;War;Maids;Yuri;LGBTQ+ Themes,77.0,2025-06-27,JP,105.0
Guimi Zhi Zhu,Lord of Mysteries,ONA,13.0,35.0,OTHER,SPRING,Action;Drama;Fantasy;Mystery;Supernatural;Thriller,Conspiracy;Male Protagonist;Magic;Religion;Cult;Gods;Cosmic Horror;Gore;Body Horror;Steampunk;Primarily Adult Cast;Tragedy;Lost Civilization;Isekai;Alchemy;Cultivation;Acting;Astronomy;Dissociative Identities;CGI;Espionage;Reincarnation;Guns;Angels;Anti-Hero;Episodic;Acrobatics;Gender Bending,84.0,2025-06-28,CN,455.0
Dandadan 2nd Season,DAN DA DAN Season 2,TV,12.0,24.0,MANGA,SUMMER,Action;Comedy;Drama;Romance;Sci-Fi;Supernatural,Ghost;Super Power;Youkai;Aliens;Shounen;Surreal Comedy;Urban Fantasy;Heterosexual;Primarily Teen Cast;Male Protagonist,84.0,2025-07-04,JP,288.0
Silent Witch: Chinmoku no Majo no Kakushigoto,Secrets of the Silent Witch,TV,13.0,24.0,LIGHT_NOVEL,SUMMER,Adventure;Fantasy,Female Protagonist;Magic;Witch;School;Royal Affairs;Primarily Teen Cast;Hikikomori;Politics;Coming of Age;Shoujo,81.0,2025-07-05,JP,312.0
Seishun Buta Yarou wa Santa Claus no Yume wo Minai,Rascal Does Not Dream of Santa Claus,TV,13.0,24.0,LIGHT_NOVEL,SUMMER,Drama;Mystery;Psychological;Romance;Supernatural,College;Urban Fantasy;Heterosexual;Male Protagonist;Primarily Adult Cast;Memory Manipulation;Female Protagonist;Acting;Idol;CGI,81.0,2025-07-05,JP,312.0
Jibaku Shounen Hanako-kun 2 Part 2,Toilet-Bound Hanako-kun Season 2 Part 2,TV,12.0,24.0,MANGA,SUMMER,Action;Comedy;Drama;Mystery;Supernatural,Ensemble Cast;School;Shounen;Urban Fantasy;Youkai;Female Protagonist;Ghost;Exorcism;Magic;Shrine Maiden,79.0,2025-07-06,JP,288.0
Sono Bisque Doll wa Koi wo Suru Season 2,My Dress-Up Darling Season 2,TV,12.0,24.0,MANGA,SUMMER,Comedy;Ecchi;Romance;Slice of Life,Cosplay;Otaku Culture;Gyaru;Fashion;Male Protagonist;Female Protagonist;Heterosexual;Crossdressing;Photography;Makeup,83.0,2025-07-06,JP,288.0
Hikaru ga Shinda Natsu,The Summer Hikaru Died,TV,12.0,23.0,MANGA,SUMMER,Horror;Mystery;Psychological;Supernatural;Thriller,Monster Boy;Rural;Male Protagonist;Cosmic Horror;Mythology;Body Horror;Urban Fantasy;Primarily Teen Cast;LGBTQ+ Themes;Seinen,81.0,2025-07-06,JP,276.0
Gachiakuta,Gachiakuta,TV,24.0,24.0,MANGA,SUMMER,Action;Drama;Fantasy,Shounen;Urban Fantasy;Super Power;Dystopian;Ensemble Cast;Survival;Revenge;Post-Apocalyptic;Male Protagonist;Class Struggle,80.0,2025-07-06,JP,576.0
CITY THE ANIMATION,CITY THE ANIMATION,TV,13.0,27.0,MANGA,SUMMER,Comedy;Slice of Life,Urban;Slapstick;Ensemble Cast;Seinen;Surreal Comedy;Female Protagonist;Episodic;Philosophy;Primarily Adult Cast;Mixed Media,80.0,2025-07-07,JP,351.0
Dr. STONE: SCIENCE FUTURE Part 2,Dr. STONE SCIENCE FUTURE Cour 2,TV,12.0,24.0,MANGA,SUMMER,Action;Adventure;Comedy;Sci-Fi,Shounen;Male Protagonist;Post-Apocalyptic;Foreign;Ensemble Cast;Guns;Lost Civilization;Educational;Survival;Travel,84.0,2025-07-10,JP,288.0
SAKAMOTO DAYS Part 2,SAKAMOTO DAYS Part 2,ONA,11.0,24.0,MANGA,SUMMER,Action;Comedy,Assassins;Crime;Criminal Organization;Gangs;Urban;Male Protagonist;Guns;Shounen;Found Family;Primarily Adult Cast,79.0,2025-07-15,JP,264.0
Kimetsu no Yaiba: Mugenjou-hen Movie 1 - Akaza Sairai,Demon Slayer: Kimetsu no Yaiba Infinity Castle,MOVIE,1.0,155.0,MANGA,SUMMER,Action;Adventure;Drama;Fantasy;Supernatural,Demons;Male Protagonist;Swordplay;War;Revenge;Shounen;Super Power;Martial Arts;Dungeon;Gore,87.0,2025-07-18,JP,155.0
Kaijuu 8-gou 2nd Season,Kaiju No. 8 Season 2,TV,11.0,24.0,MANGA,SUMMER,Action;Sci-Fi,Urban;Kaiju;Monster Boy;Male Protagonist;Shounen;Shapeshifting;Military;Rescue;Primarily Adult Cast;Guns,79.0,2025-07-19,JP,264.0
SANDA,SANDA,TV,12.0,24.0,MANGA,FALL,Drama;Mystery,Male Protagonist;Female Protagonist;Coming of Age;Dystopian;Body Image;Shounen;Shapeshifting;Henshin;Surreal Comedy;LGBTQ+ Themes,72.0,2025-10-04,JP,288.0
Boku no Hero Academia FINAL SEASON,My Hero Academia FINAL SEASON,TV,11.0,23.0,MANGA,FALL,Action;Adventure,Superhero;Shounen;Super Power;War;Male Protagonist;Rescue;Primarily Teen Cast;Gore,85.0,2025-10-04,JP,253.0
SPY×FAMILY Season 3,SPY x FAMILY Season 3,TV,13.0,24.0,MANGA,FALL,Action;Comedy;Slice of Life;Supernatural,Espionage;Urban;Urban Fantasy;Female Protagonist;Assassins;Male Protagonist;Shounen;Super Power;War;Martial Arts,80.0,2025-10-04,JP,312.0
Fumetsu no Anata e Season 3,To Your Eternity Season 3,TV,22.0,25.0,MANGA,FALL,Adventure;Drama;Fantasy;Psychological;Supernatural,Urban Fantasy;Shapeshifting;Philosophy;Urban;Suicide;Shounen;Yandere;LGBTQ+ Themes;Yuri;School,76.0,2025-10-04,JP,550.0
Ranma 1/2 (2024) 2nd Season,Ranma1/2 (2024) Season 2,TV,13.0,23.0,MANGA,FALL,Action;Comedy;Romance,Shapeshifting;Gender Bending;Martial Arts;Arranged Marriage;Tsundere;Love Triangle;Female Harem;Male Harem;Heterosexual;Shounen,77.0,2025-10-05,JP,299.0
3-nen Z-gumi Ginpachi-sensei,GINTAMA - Mr. Ginpachi's Zany Class,TV,12.0,24.0,LIGHT_NOVEL,FALL,Comedy,School;Surreal Comedy;Parody;Aliens;Educational;Shounen,78.0,2025-10-07,JP,288.0
Gnosia,GNOSIA,TV,21.0,25.0,VIDEO_GAME,FALL,Drama;Mystery;Sci-Fi;Thriller,Time Loop;Survival;Aliens;Ensemble Cast;Space;Death Game;Primarily Adult Cast;Artificial Intelligence;Philosophy;Amnesia,75.0,2025-10-12,JP,525.0
